,name,armor,ehp,hull
211,Le Malin,Light,11959,DD
212,Jamaica,Light,11961,CL
213,Bache,Light,11977,DD
214,Tai Yuan,Light,11988,DD
215,Ashigara,Medium,11994,CA
216,Köln (Retrofit),Light,12009,CL
217,Penelope (Mobbing),Light,12010,CL
218,Jenkins,Light,12016,DD
219,Acasta (Retrofit),Light,12020,DD
220,Black Prince,Light,12053,CL
221,Kalk,Light,12062,DD
222,Charles Ausburne (Retrofit),Light,12072,DD
223,Fortune (Retrofit),Light,12077,DD
224,Indianapolis,Medium,12079,CA
225,Hatakaze,Light,12082,DD
226,Exeter (Retrofit),Medium,12084,CA
227,Harutsuki,Light,12115,DD
228,Yoizuki,Light,12116,DD
229,Harbin,Light,12117,CL
230,Icarus,Light,12133,DD
231,Émile Bertin (Retrofit),Light,12139,CL
232,Sirius,Light,12147,CL
233,Maestrale,Light,12205,DD
234,Manchester,Light,12233,CL
235,Enterprise,Light,12235,CL
236,Nicholas (Retrofit),Light,12249,DD
237,Naganami,Light,12262,DD
238,Hanazuki,Light,12273,DD
239,Helena META (No Helena),Light,12278,CL
240,Ritsuko Akizuki,Medium,12287,AE
241,Matchless,Light,12315,DD
242,Stanly,Light,12319,DD
243,Tanikaze (Retrofit) (Alone),Light,12341,DD
244,Forbin (Retrofit),Light,12361,DD
245,Boise,Light,12364,CL
246,Cleveland µ,Light,12396,CL
247,An Shan (Retrofit),Light,12399,DD
248,Dorsetshire,Medium,12399,CA
249,Charybdis,Light,12407,CL
250,Maya,Medium,12408,CA
251,Atago,Medium,12408,CA
252,Emanuele Pessagno,Light,12416,DD
253,Bremerton (Not Front),Medium,12449,CA
254,Stephen Potter,Light,12456,DD
255,Choukai,Medium,12462,CA
256,Le Triomphant,Light,12485,DD
257,Comet (Retrofit),Light,12521,DD
258,Ibuki,Medium,12528,CA
259,Glasgow,Light,12566,CL
260,Mogami (Retrofit),Medium,12707,CA
261,Nachi,Medium,12716,CA
262,Alfredo Oriani,Light,12759,DD
263,Baltimore (No CV),Medium,12759,CA
264,Nürnberg,Light,12767,CL
265,Sheffield,Light,12784,CL
266,Magdeburg,Light,12792,CL
267,Kuon,Medium,12826,CA
268,Little Bel,Light,12829,CL
269,Myoukou,Medium,12829,CA
270,Purple Heart,Light,12837,CL
271,Reno,Light,12850,CL
272,Reno (Not Vigilant),Light,12850,CL
273,Downes (Retrofit),Light,12861,DD
274,Takao,Medium,12889,CA
275,Nicoloso da Recco,Light,12893,DD
276,Baltimore µ,Medium,12898,CA
277,Hamakaze (Retrofit),Light,12920,DD
278,Neptune (Neptunia),Light,12930,CL
279,Kiev (Alone),Light,12937,DD
280,Cassin (Retrofit),Light,12987,DD
281,Dido,Light,13014,CL
282,Kashino,Light,13019,AE
283,Monica,Light,13023,CL
284,Norfolk,Medium,13024,CA
285,Bristol,Light,13032,DD
286,Amazon (Retrofit),Light,13049,DD
287,Admiral Hipper µ,Medium,13058,CA
288,Ibuki (Fate),Medium,13101,CA
289,Rurutie,Light,13101,CL
290,Leipzig (Retrofit),Light,13103,CL
291,Allen M. Sumner,Light,13124,DD
292,Kumano,Medium,13126,CA
293,Sheffield µ,Light,13138,CL
294,Newcastle (Retrofit),Light,13162,CL
295,Kirov,Light,13183,CL
296,Eskimo,Light,13215,DD
297,Minsk,Light,13218,DD
298,Zara,Medium,13226,CA
299,Clevelad,Light,13230,CL
300,San Diego (Retrofit),Light,13273,CL
301,Blücher,Medium,13314,CA
302,Edinburgh,Light,13333,CL
303,Algérie,Medium,13357,CA
304,Lila Decyrus,Medium,13368,CA
305,Bremerton (Front),Medium,13378,CA
306,Blanc,Light,13404,DD
307,Denver,Light,13449,CL
308,Z23 (Retrofit) (Z1),Light,13459,DD
309,Z23 (Retrofit),Light,13459,DD
310,Kamikaze (Retrofit),Light,13470,DD
311,Columbia,Light,13483,CL
312,Cleveland,Light,13517,CL
313,Birmingham,Light,13560,CL
314,Chapayev,Light,13582,CL
315,Hibiki,Light,13588,DD
316,Biloxi,Light,13608,CL
317,Biloxi (AA),Light,13613,CL
318,Shigure (Retrofit),Light,13655,DD
319,Janus,Light,13671,DD
320,Mullany,Light,13675,DD
321,Fletcher,Light,13683,DD
322,Le Malin µ,Light,13685,DD
323,Wakatsuki,Light,13747,DD
324,Emden (CL Gun),Light,13778,CL
325,Tashkent µ,Light,13865,DD
326,Tashkent,Light,13869,DD
327,Elegant Kizuna AI,Medium,13886,CA
328,Shimakaze,Light,13909,DD
329,Admiral Hipper,Medium,13915,CA
330,Dido µ,Light,13927,CL
331,Dido µ (Mobbing),Light,13931,CL
332,Minneapolis,Medium,13933,CA
333,Helena META (With Helena),Light,13946,CL
334,Z46,Light,13969,DD
335,Z46 (Z1),Light,13969,DD
336,Soobrazitelny,Light,14037,DD
337,Pompeo Magno,Light,14103,DD
338,Zara (With VV),Medium,14198,CA
339,Phoenix,Light,14305,CL
340,San Francisco (Back),Medium,14443,CA
341,Mainz,Medium,14522,CL
342,Saint Louis,Medium,14532,CA
343,Javelin (Retrofit),Light,14589,DD
344,Pola,Medium,14591,CA
345,Le Terrible (With DD's),Light,14639,DD
346,Roon,Medium,14676,CA
347,Emden (DD Gun),Light,14677,CL
348,Misaki,Light,14689,CL
349,Neptune,Light,14695,CL
350,La Galissonnière,Light,14696,CL
351,Ingraham,Light,14721,DD
352,Kasumi (Retrofit),Light,14830,DD
353,Cygnet (Retrofit),Light,14978,DD
354,Belfast,Light,15038,CL
355,Roon µ,Medium,15043,CA
356,New Orleans,Medium,15093,CA
357,"Zara (With Pola, VV)",Medium,15104,CA
358,Zara (With Pola),Medium,15104,CA
359,Roon (Fate),Medium,15118,CA
360,Neptune (Fate),Light,15170,CL
361,Saint Louis (Fate),Medium,15195,CA
362,Reisalin Stout,Light,15275,CL
363,Yume Minami,Medium,15542,CA
364,Azusa Miura,Medium,15583,CA
365,Pola (With VV),Medium,15617,CA
366,Le Terrible (No DD's),Light,15631,DD
367,Seattle,Light,15637,CL
368,Suzutsuki,Light,15773,DD
369,Kasumi (Venus Vacation),Medium,15811,CA
370,Mainz (Fate),Medium,15812,CL
371,San Francisco (Middle),Medium,15814,CA
372,Eldridge,Light,15958,DD
373,Portland (Retrofit),Medium,16070,CA
374,Cheshire,Medium,16106,CA
375,Haruka Amami,Light,16136,CL
376,Seattle (Fate),Light,16140,CL
377,Sakawa,Light,16153,CL
378,Haguro,Medium,16193,CA
379,Little Eugen,Medium,16205,CA
380,Rikka Takarada,Light,16345,CL
381,Giuseppe Garibaldi,Light,16459,CL
382,Azusa Miura (EVAmode),Medium,16564,CA
383,Prinz Heinrich,Medium,16614,CA
384,Cheshire (Fate),Medium,16619,CA
385,Montpelier,Light,16624,CL
386,Yuudachi (Retrofit),Light,16688,DD
387,Azuma,Medium,16811,CB
388,Pamiat Merkuria (Retrofit),Medium,16844,CL
389,Drake,Medium,17004,CA
390,Duca degli Abruzzi,Light,17079,Cl
391,Prinz Adalbert,Medium,17172,CA
392,San Francisco (Front),Medium,17400,CA
393,L'Indomptable,Light,17443,DD
394,Jeanne d'Arc,Light,17569,CL
395,Yukikaze,Light,17633,DD
396,Noshiro,Light,17840,CL
397,Azuma (Fate),Medium,18305,CB
398,Drake (Fate),Medium,18670,CA
399,Plymouth,Light,18789,CL
400,Chikuma,Medium,18872,CA
401,Kala Ideas,Medium,18934,CB
402,Prinz Eugen,Medium,19308,CA
403,Azuma (VH),Heavy,19547,CB
404,Tallinn,Medium,19708,CA
405,Kronshtadt,Medium,19949,CB
406,Brest,Medium,21260,CB
407,Azuma (VH) (Fate),Heavy,21394,CB
408,ÄgirHE,Heavy,21571,CB
409,ÄgirHE (VH),Heavy,21758,CB
410,Kala Ideas (VH),Heavy,22079,CB
411,Kronshtadt (VH),Heavy,23348,CB
412,Brest (VH),Heavy,24807,CB
413,Yat Sen,Light,24894,CL
414,Anchorage,Medium,24997,CA
415,ÄgirAP,Heavy,25377,CB
416,Jervis,Light,25597,DD
417,ÄgirAP (VH),Heavy,25598,CB
418,Anchorage (Fate),Medium,25808,CA
419,Ping Hai (Retrofit),Light,30886,CL
420,Ning Hai (Retrofit),Light,32441,CL
